message,label
Congratulations! You’ve won a cash prize.,spam
This is the IRS. You owe money. Pay now.,spam
Your number was selected for a free cruise!,spam
Click this link to claim your car warranty.,spam
We offer instant loans. Apply now!,spam
Your KYC is expiring. Call this number now.,spam
You have an overdue bill. Pay immediately.,spam
This is a court officer. Legal action pending.,spam
Call this number to stop your account closure.,spam
You are a lucky winner! Call to claim.,spam
Hello, this is your doctor’s office.,ham
This is your bank confirming a transaction.,ham
Your package is out for delivery.,ham
Reminder: Your electricity bill is due.,ham
Appointment confirmed for tomorrow.,ham
Hello, it's mom. Can you call me back?,ham
Your child's school has an announcement.,ham
Monthly subscription confirmed.,ham
Annual medical checkup reminder.,ham
Feedback call from your insurance provider.,ham
